path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
资料\卖方金工研报\海通报告\2018-08-16_海通证券_选股因子系列研究（三十六）：哪些宏观经济指标存在选股效应？.pdf,2018-08-16_海通证券_选股因子系列研究（三十六）：哪些宏观经济指标存在选股效应？.pdf,.pdf,752728,2026-05-21T23:42:58,资料,pdf,factor|macro,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-08-30_海通证券_选股因子系列研究（三十七）：A股是否存在异质动量效应？.pdf,2018-08-30_海通证券_选股因子系列研究（三十七）：A股是否存在异质动量效应？.pdf,.pdf,922130,2026-05-21T23:42:58,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-09-26_海通证券_选股因子系列研究（三十八）：因子敞口上限对优化组合的影响.pdf,2018-09-26_海通证券_选股因子系列研究（三十八）：因子敞口上限对优化组合的影响.pdf,.pdf,1968555,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-10-12_海通证券_选股因子系列研究（三十九）：如何计算盈利指标的趋势？.pdf,2018-10-12_海通证券_选股因子系列研究（三十九）：如何计算盈利指标的趋势？.pdf,.pdf,965713,2026-05-21T23:42:58,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-10-19_海通证券_选股因子系列研究（四十）：预期因子的底层数据处理.pdf,2018-10-19_海通证券_选股因子系列研究（四十）：预期因子的底层数据处理.pdf,.pdf,1471926,2026-05-21T23:42:58,资料,pdf,data|factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-10-24_海通证券_选股因子系列研究（四十一）：医药行业因子选股研究.pdf,2018-10-24_海通证券_选股因子系列研究（四十一）：医药行业因子选股研究.pdf,.pdf,1113498,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2018-11-08_海通证券_选股因子系列研究（四十二）——因子失效预警：因子拥挤.pdf,2018-11-08_海通证券_选股因子系列研究（四十二）——因子失效预警：因子拥挤.pdf,.pdf,1035286,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-01-30_海通证券_选股因子系列研究（四十三）：因子拥挤度的改进.pdf,2019-01-30_海通证券_选股因子系列研究（四十三）：因子拥挤度的改进.pdf,.pdf,990809,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-02-01_海通证券_选股因子系列研究（四十四）：因子拥挤度的扩展.pdf,2019-02-01_海通证券_选股因子系列研究（四十四）：因子拥挤度的扩展.pdf,.pdf,2295817,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-02-22_海通证券_选股因子系列研究（四十五）：质量因子.pdf,2019-02-22_海通证券_选股因子系列研究（四十五）：质量因子.pdf,.pdf,1853419,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-04-17_海通证券_选股因子系列研究（四十六）：日内分时成交中的玄机.pdf,2019-04-17_海通证券_选股因子系列研究（四十六）：日内分时成交中的玄机.pdf,.pdf,2292970,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-05-09_海通证券_选股因子系列研究（四十七）：捕捉投资者的交易意愿.pdf,2019-05-09_海通证券_选股因子系列研究（四十七）：捕捉投资者的交易意愿.pdf,.pdf,3192292,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-05-29_海通证券_选股因子系列研究（四十八）：探索A股的五因子模型.pdf,2019-05-29_海通证券_选股因子系列研究（四十八）：探索A股的五因子模型.pdf,.pdf,1985496,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-06-17_海通证券_选股因子系列研究（四十九）——当下跌遇到托底.pdf,2019-06-17_海通证券_选股因子系列研究（四十九）——当下跌遇到托底.pdf,.pdf,869019,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-06-19_海通证券_选股因子系列研究（五十）-个股加权方式对比.pdf,2019-06-19_海通证券_选股因子系列研究（五十）-个股加权方式对比.pdf,.pdf,1936302,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-07-21_海通证券_选股因子系列研究（五十一）：消费板块的因子组合.pdf,2019-07-21_海通证券_选股因子系列研究（五十一）：消费板块的因子组合.pdf,.pdf,2173813,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-08-07_海通证券_选股因子系列研究（五十二）：基于回归树的因子择时模型.pdf,2019-08-07_海通证券_选股因子系列研究（五十二）：基于回归树的因子择时模型.pdf,.pdf,959784,2026-05-21T23:42:58,资料,pdf,factor|timing,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-08-26_海通证券_选股因子系列研究（五十三）：上市公司关系网因子.pdf,2019-08-26_海通证券_选股因子系列研究（五十三）：上市公司关系网因子.pdf,.pdf,2529069,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-09-11_海通证券_选股因子系列研究（五十四）：资产增长稳定性与资本结构变化.pdf,2019-09-11_海通证券_选股因子系列研究（五十四）：资产增长稳定性与资本结构变化.pdf,.pdf,779093,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-09-24_海通证券_选股因子系列研究（五十五）：价量波动幅度.pdf,2019-09-24_海通证券_选股因子系列研究（五十五）：价量波动幅度.pdf,.pdf,1608060,2026-05-21T23:42:58,资料,pdf,factor|risk,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2019-11-07_海通证券_选股因子系列研究（五十六）：买卖单数据中的Alpha.pdf,2019-11-07_海通证券_选股因子系列研究（五十六）：买卖单数据中的Alpha.pdf,.pdf,807085,2026-05-21T23:42:58,资料,pdf,data|factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-01-13_海通证券_选股因子系列研究（五十七）：基于主动买入行为的选股因子.pdf,2020-01-13_海通证券_选股因子系列研究（五十七）：基于主动买入行为的选股因子.pdf,.pdf,3381399,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-02-17_海通证券_选股因子系列研究（五十八）：知情交易与主买主卖.pdf,2020-02-17_海通证券_选股因子系列研究（五十八）：知情交易与主买主卖.pdf,.pdf,2741243,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-02-24_海通证券_选股因子系列研究（五十九）：基于逐笔成交数据的高频因子梳理.pdf,2020-02-24_海通证券_选股因子系列研究（五十九）：基于逐笔成交数据的高频因子梳理.pdf,.pdf,1883753,2026-05-21T23:42:58,资料,pdf,data|factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-03-06_海通证券_选股因子系列研究（六十）：如何利用高频因子的空头效应？.pdf,2020-03-06_海通证券_选股因子系列研究（六十）：如何利用高频因子的空头效应？.pdf,.pdf,680037,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-03-23_海通证券_选股因子系列研究（六十一）：从加权IC到机器学习-高频因子多头失效的修正.pdf,2020-03-23_海通证券_选股因子系列研究（六十一）：从加权IC到机器学习-高频因子多头失效的修正.pdf,.pdf,883160,2026-05-21T23:42:58,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-04-07_海通证券_选股因子系列研究（六十二）：被动产品的规模扩张对alpha策略的影响分析-从美国到中国的证据.pdf,2020-04-07_海通证券_选股因子系列研究（六十二）：被动产品的规模扩张对alpha策略的影响分析-从美国到中国的证据.pdf,.pdf,1037260,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-04-13_海通证券_选股因子系列研究（六十三）：剔除高频多因子空头组合后的沪深300指数增强策略.pdf,2020-04-13_海通证券_选股因子系列研究（六十三）：剔除高频多因子空头组合后的沪深300指数增强策略.pdf,.pdf,874874,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-04-24_海通证券_选股因子系列研究（六十四）：基于直观逻辑和机器学习的高频数据低频化应用.pdf,2020-04-24_海通证券_选股因子系列研究（六十四）：基于直观逻辑和机器学习的高频数据低频化应用.pdf,.pdf,996018,2026-05-21T23:42:58,资料,pdf,data|factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-05-28_海通证券_选股因子系列研究（六十五）：剔除高频因子空头组合后的中证500指数增强策略.pdf,2020-05-28_海通证券_选股因子系列研究（六十五）：剔除高频因子空头组合后的中证500指数增强策略.pdf,.pdf,728177,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-06-22_海通证券_选股因子系列研究（六十六）：寻找逐笔交易中的有效信息.pdf,2020-06-22_海通证券_选股因子系列研究（六十六）：寻找逐笔交易中的有效信息.pdf,.pdf,888676,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-06-24_海通证券_选股因子系列研究（六十七）：短周期高频因子与组合调仓收益增强.pdf,2020-06-24_海通证券_选股因子系列研究（六十七）：短周期高频因子与组合调仓收益增强.pdf,.pdf,3333094,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-07-08_海通证券_选股因子系列研究（六十八）：基金重仓超配因子及其对指数增强组合的影响.pdf,2020-07-08_海通证券_选股因子系列研究（六十八）：基金重仓超配因子及其对指数增强组合的影响.pdf,.pdf,1523946,2026-05-21T23:42:58,资料,pdf,factor|portfolio|fund_etf,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-07-30_海通证券_选股因子系列研究（六十九）：高频因子的现实与幻想.pdf,2020-07-30_海通证券_选股因子系列研究（六十九）：高频因子的现实与幻想.pdf,.pdf,3462509,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-08-31_海通证券_选股因子系列研究（七十）：日内市场微观结构与高频因子选股能力.pdf,2020-08-31_海通证券_选股因子系列研究（七十）：日内市场微观结构与高频因子选股能力.pdf,.pdf,835338,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2020-12-18_海通证券_选股因子系列研究（七十一）：逐笔大单因子与大资金行为.pdf,2020-12-18_海通证券_选股因子系列研究（七十一）：逐笔大单因子与大资金行为.pdf,.pdf,2156677,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2021-01-20_海通证券_选股因子系列研究（七十二）：大单的精细化处理与大单因子重构.pdf,2021-01-20_海通证券_选股因子系列研究（七十二）：大单的精细化处理与大单因子重构.pdf,.pdf,2023315,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2021-03-18_海通证券_选股因子系列研究（七十三）：使用基本面逻辑改进ROE因子.pdf,2021-03-18_海通证券_选股因子系列研究（七十三）：使用基本面逻辑改进ROE因子.pdf,.pdf,2106729,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2021-12-02_海通证券_选股因子系列研究（七十四）：基于风格特征的股票重新分类及应用.pdf,2021-12-02_海通证券_选股因子系列研究（七十四）：基于风格特征的股票重新分类及应用.pdf,.pdf,2078253,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2021-12-27_海通证券_选股因子系列研究（七十五）：限价订单簿（LOB）的还原和应用.pdf,2021-12-27_海通证券_选股因子系列研究（七十五）：限价订单簿（LOB）的还原和应用.pdf,.pdf,2703991,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2021-12-28_海通证券_选股因子系列研究（七十六）：基于深度学习的高频因子挖掘.pdf,2021-12-28_海通证券_选股因子系列研究（七十六）：基于深度学习的高频因子挖掘.pdf,.pdf,2173777,2026-05-21T23:42:58,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-04-07_海通证券_选股因子系列研究（七十七）：改进深度学习高频因子的9个尝试.pdf,2022-04-07_海通证券_选股因子系列研究（七十七）：改进深度学习高频因子的9个尝试.pdf,.pdf,459776,2026-05-21T23:42:58,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-04-18_海通证券_选股因子系列研究（七十八）：构造A股价值组合的三种范式.pdf,2022-04-18_海通证券_选股因子系列研究（七十八）：构造A股价值组合的三种范式.pdf,.pdf,2249746,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-05-31_海通证券_选股因子系列研究（七十九）：用注意力机制优化深度学习高频因子.pdf,2022-05-31_海通证券_选股因子系列研究（七十九）：用注意力机制优化深度学习高频因子.pdf,.pdf,2500035,2026-05-21T23:42:58,资料,pdf,factor|portfolio|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-06-06_海通证券_注选股因子系列研究（八十）：股票久期的定义、溢价及应用.pdf,2022-06-06_海通证券_注选股因子系列研究（八十）：股票久期的定义、溢价及应用.pdf,.pdf,2212270,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-06-21_海通证券_选股因子系列研究（八十一）：净利润相关指标的进一步改进.pdf,2022-06-21_海通证券_选股因子系列研究（八十一）：净利润相关指标的进一步改进.pdf,.pdf,2041258,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-07-11_海通证券_选股因子系列研究（八十二）：不可忽视的无形资产.pdf,2022-07-11_海通证券_选股因子系列研究（八十二）：不可忽视的无形资产.pdf,.pdf,2332234,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-08-18_海通证券_选股因子系列研究（八十三）：盈利加速的定量刻画与高增长组合的构建.pdf,2022-08-18_海通证券_选股因子系列研究（八十三）：盈利加速的定量刻画与高增长组合的构建.pdf,.pdf,2165471,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-09-15_海通证券_选股因子系列研究（八十四）：选股因子的季节效应及其成因.pdf,2022-09-15_海通证券_选股因子系列研究（八十四）：选股因子的季节效应及其成因.pdf,.pdf,2439519,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2022-10-24_海通证券_选股因子系列研究（八十五）：买卖单主动成交中的隐藏信息.pdf,2022-10-24_海通证券_选股因子系列研究（八十五）：买卖单主动成交中的隐藏信息.pdf,.pdf,2441187,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-01-30_海通证券_选股因子系列研究（八十六）：深度学习高频因子的特征工程.pdf,2023-01-30_海通证券_选股因子系列研究（八十六）：深度学习高频因子的特征工程.pdf,.pdf,2999517,2026-05-21T23:42:58,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-05-14_海通证券_选股因子系列研究（八十七）：高频与日度量价数据混合的深度学习因子.pdf,2023-05-14_海通证券_选股因子系列研究（八十七）：高频与日度量价数据混合的深度学习因子.pdf,.pdf,444416,2026-05-21T23:42:58,资料,pdf,data|factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-09-12_海通证券_选股因子系列研究（八十八）：多颗粒度特征的深度学习模型-探索和对比.pdf,2023-09-12_海通证券_选股因子系列研究（八十八）：多颗粒度特征的深度学习模型-探索和对比.pdf,.pdf,3176552,2026-05-21T23:42:58,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-10-25_海通证券_选股因子系列研究（八十九）：买入评级因子的改进及其在大盘股优选策略中的应用.pdf,2023-10-25_海通证券_选股因子系列研究（八十九）：买入评级因子的改进及其在大盘股优选策略中的应用.pdf,.pdf,2159724,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-11-19_海通证券_选股因子系列研究（九十）：理解红利投资，加入红利投资，超越红利投资.pdf,2023-11-19_海通证券_选股因子系列研究（九十）：理解红利投资，加入红利投资，超越红利投资.pdf,.pdf,3763904,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-12-13_海通证券_选股因子系列研究（九十一）：组合规模、交易成本和大单冲击对因子表现的影响分析.pdf,2023-12-13_海通证券_选股因子系列研究（九十一）：组合规模、交易成本和大单冲击对因子表现的影响分析.pdf,.pdf,2451205,2026-05-21T23:42:58,资料,pdf,factor|portfolio|execution,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2023-12-27_海通证券_选股因子系列研究（九十二）：组合约束对其收益表现的影响分析.pdf,2023-12-27_海通证券_选股因子系列研究（九十二）：组合约束对其收益表现的影响分析.pdf,.pdf,1798784,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2024-01-26_海通证券_选股因子系列研究（九十三）：深度学习因子的“模型动物园”.pdf,2024-01-26_海通证券_选股因子系列研究（九十三）：深度学习因子的“模型动物园”.pdf,.pdf,3015070,2026-05-21T23:42:58,资料,pdf,factor|ml,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\2_选股因子研究系列（二）：因子模型的尾部相关性研究-海通证券 - 副本.pdf,2_选股因子研究系列（二）：因子模型的尾部相关性研究-海通证券 - 副本.pdf,.pdf,1802249,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\3_选股因子研究系列（三）——从Spearman相关系数出发研究因子有效性.pdf,3_选股因子研究系列（三）——从Spearman相关系数出发研究因子有效性.pdf,.pdf,497620,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\4_选股因子研究系列（四）：多因子选股模型的有效与失效-海通证券 - 副本.pdf,4_选股因子研究系列（四）：多因子选股模型的有效与失效-海通证券 - 副本.pdf,.pdf,810396,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\5_选股因子研究系列（五）——寻找股价驱动新因子之净换手率.pdf,5_选股因子研究系列（五）——寻找股价驱动新因子之净换手率.pdf,.pdf,1100249,2026-05-21T23:42:58,资料,pdf,factor|execution,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\6_选股因子研究系列（六）——极值视角下的多因子选股策略.pdf,6_选股因子研究系列（六）——极值视角下的多因子选股策略.pdf,.pdf,519875,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\7_选股因子研究系列（七）——融资推动股价明显，融券作用有限.pdf,7_选股因子研究系列（七）——融资推动股价明显，融券作用有限.pdf,.pdf,1391111,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\8_选股因子研究系列（八）——单因子多策略组合.pdf,8_选股因子研究系列（八）——单因子多策略组合.pdf,.pdf,1421069,2026-05-21T23:42:58,资料,pdf,factor|portfolio,P1,new,skim_then_extract
资料\卖方金工研报\海通报告\9_选股因子研究系列（九）——上市公司薪酬那点事.pdf,9_选股因子研究系列（九）——上市公司薪酬那点事.pdf,.pdf,1436905,2026-05-21T23:42:58,资料,pdf,factor,P1,new,skim_then_extract
资料\卖方金工研报\量化前景\2020-09-08_海通证券_金融工程_金融工程专题报告：准另类数据与因子投资（刘洋溢博士）.pdf,2020-09-08_海通证券_金融工程_金融工程专题报告：准另类数据与因子投资（刘洋溢博士）.pdf,.pdf,2964522,2026-05-21T23:42:58,资料,pdf,data|factor,P1,new,skim_then_extract
资料\技术指标回测代码\广发金融工程：125 个经典技术指标择时分析.pdf,广发金融工程：125 个经典技术指标择时分析.pdf,.pdf,6099120,2026-05-21T23:42:58,资料,pdf,backtest|timing,P1,new,skim_then_extract
scripts\arxiv_crawler.py,arxiv_crawler.py,.py,13322,2026-05-21T23:42:56,scripts,code,ml,P2,new,catalog
scripts\generate_daily.py,generate_daily.py,.py,9621,2026-05-21T23:42:56,scripts,code,ml,P2,new,catalog
scripts\generate_topic_index.py,generate_topic_index.py,.py,7107,2026-05-21T23:42:56,scripts,code,uncategorized,P2,new,catalog
scripts\paper_processor.py,paper_processor.py,.py,9658,2026-05-21T23:42:56,scripts,code,uncategorized,P2,new,catalog
论文\投资者情绪相关论文\Related\1.rmd,1.rmd,.rmd,691,2026-05-21T23:42:56,论文,code,sentiment,P2,new,catalog
"论文\投资者情绪相关论文\Papers in Teacher's book\Annual report readability, current earnings, and earnings persistence.pdf","Annual report readability, current earnings, and earnings persistence.pdf",.pdf,510051,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Distillation of news flow into analysis of stock reactions.pdf,Distillation of news flow into analysis of stock reactions.pdf,.pdf,1498794,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Giving content to investor sentiment_ the role of media in the stock marke.pdf,Giving content to investor sentiment_ the role of media in the stock marke.pdf,.pdf,882030,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Hyperbole or Reality _Investor Response to Extreme Language in Earnings Conference Calls.pdf,Hyperbole or Reality _Investor Response to Extreme Language in Earnings Conference Calls.pdf,.pdf,1648307,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Investor sentiment aligned_ A powerful predictor of stock returns.pdf,Investor sentiment aligned_ A powerful predictor of stock returns.pdf,.pdf,385493,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Is all that talk just noise_The information content of internet stock message boards.pdf,Is all that talk just noise_The information content of internet stock message boards.pdf,.pdf,295416,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Manager Sentiment and Stock Returns.pdf,Manager Sentiment and Stock Returns.pdf,.pdf,279541,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\More than words _Quantifying language to measure firms fundamentals.pdf,More than words _Quantifying language to measure firms fundamentals.pdf,.pdf,208022,2026-05-21T23:42:56,论文,pdf,sentiment|fund_etf,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Sentiment During Recessions.pdf,Sentiment During Recessions.pdf,.pdf,2273078,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Stock return predictability and investor sentiment_ a high-frequency perspective.pdf,Stock return predictability and investor sentiment_ a high-frequency perspective.pdf,.pdf,276199,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\TETLOCK_Giving_Content_to_Investor_Sentiment_2007-with-cover-page-v2.pdf,TETLOCK_Giving_Content_to_Investor_Sentiment_2007-with-cover-page-v2.pdf,.pdf,882030,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\The customer knows best_ The investment value of consumer opinions.pdf,The customer knows best_ The investment value of consumer opinions.pdf,.pdf,1095327,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\The Information Content of Forward looking Statements in Corporate Filings_a Naive Bayesian Machine Learning Approach.pdf,The Information Content of Forward looking Statements in Corporate Filings_a Naive Bayesian Machine Learning Approach.pdf,.pdf,405339,2026-05-21T23:42:56,论文,pdf,sentiment|ml,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\The sum of all FEARS_ investor sentiment and asset prices.pdf,The sum of all FEARS_ investor sentiment and asset prices.pdf,.pdf,573263,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Time-varying short-horizon predictability.pdf,Time-varying short-horizon predictability.pdf,.pdf,689554,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
"论文\投资者情绪相关论文\Papers in Teacher's book\When is a liability not a liability_Textual analysis, dictionaries, and 10‐Ks.pdf","When is a liability not a liability_Textual analysis, dictionaries, and 10‐Ks.pdf",.pdf,295472,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\Why does return predictability concentrate in bad times.pdf,Why does return predictability concentrate in bad times.pdf,.pdf,1021466,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\WISDOM OF CROWDS_The value of stock opinions transmitted through social media.pdf,WISDOM OF CROWDS_The value of stock opinions transmitted through social media.pdf,.pdf,738319,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\分析师荐股更新利用管理层语...—基于业绩说明会的文本分析_林乐.pdf,分析师荐股更新利用管理层语...—基于业绩说明会的文本分析_林乐.pdf,.pdf,1972129,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\基于股评的投资者情绪对股票市场的影响_部慧 (1).pdf,基于股评的投资者情绪对股票市场的影响_部慧 (1).pdf,.pdf,760172,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\基于股评的投资者情绪对股票市场的影响_部慧.pdf,基于股评的投资者情绪对股票市场的影响_部慧.pdf,.pdf,760972,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\央行沟通有助于改善宏观经济...基于文本数据的高维稀疏建模_林建浩.pdf,央行沟通有助于改善宏观经济...基于文本数据的高维稀疏建模_林建浩.pdf,.pdf,1531731,2026-05-21T23:42:56,论文,pdf,data|sentiment|macro,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\央行货币政策报告文本信息、宏观经济与股票市场_姜富伟.pdf,央行货币政策报告文本信息、宏观经济与股票市场_姜富伟.pdf,.pdf,1414662,2026-05-21T23:42:56,论文,pdf,sentiment|macro,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\媒体文本情绪与股票回报预测_姜富伟 (1).pdf,媒体文本情绪与股票回报预测_姜富伟 (1).pdf,.pdf,1877654,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\市场能够甄别管理层的“靖言...语调与内部人交易的经验证据_张程.pdf,市场能够甄别管理层的“靖言...语调与内部人交易的经验证据_张程.pdf,.pdf,2202540,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
论文\投资者情绪相关论文\Papers in Teacher's book\年报语调与内部人交易_“表里如一”还是“口是心非”__曾庆生.pdf,年报语调与内部人交易_“表里如一”还是“口是心非”__曾庆生.pdf,.pdf,1807258,2026-05-21T23:42:56,论文,pdf,sentiment,P2,new,catalog
